txn_id,account_ref,date,amount_eur,category,channel,country,device_new,planted_type
t000709,acc_0014,2026-05-05,32.14,travel,card_present,IE,False,
t000813,acc_0016,2026-05-05,124.36,pharmacy,card_not_present,IE,False,
t000893,acc_0017,2026-05-05,127.65,fuel,card_present,IE,False,
t000942,acc_0018,2026-05-05,64.2,fuel,card_not_present,IE,False,
t001000,acc_0019,2026-05-05,103.56,restaurants,card_present,IE,False,
t001080,acc_0020,2026-05-05,93.94,pharmacy,card_present,IE,False,
t001133,acc_0021,2026-05-05,215.84,travel,online_banking,IE,False,
t001206,acc_0022,2026-05-05,40.5,groceries,mobile_app,IE,False,
t001342,acc_0025,2026-05-05,177.3,electronics,mobile_app,IE,False,
t001431,acc_0027,2026-05-05,15.55,pharmacy,online_banking,IE,False,
t001507,acc_0029,2026-05-05,446.9,groceries,mobile_app,IE,False,
t001581,acc_0031,2026-05-05,48.89,electronics,card_not_present,IE,False,
t001681,acc_0033,2026-05-05,527.33,electronics,mobile_app,IE,False,
t001759,acc_0034,2026-05-05,136.14,restaurants,card_present,IE,False,
t001838,acc_0035,2026-05-05,43.43,utilities,online_banking,IE,False,
t000058,acc_0001,2026-05-06,89.12,groceries,card_present,IE,False,
t000095,acc_0002,2026-05-06,70.35,groceries,card_present,IE,False,
t000142,acc_0003,2026-05-06,119.31,online retail,mobile_app,IE,False,
t000229,acc_0005,2026-05-06,37.9,online retail,online_banking,IE,False,
t000288,acc_0006,2026-05-06,101.35,online retail,online_banking,IE,False,
t000335,acc_0007,2026-05-06,52.87,restaurants,online_banking,IE,False,
t000390,acc_0008,2026-05-06,377.3,travel,mobile_app,IE,False,
t000449,acc_0009,2026-05-06,16.31,online retail,card_not_present,IE,False,
t000518,acc_0010,2026-05-06,19.17,restaurants,mobile_app,IE,False,
t000550,acc_0011,2026-05-06,12.86,online retail,card_not_present,IE,False,
t000589,acc_0012,2026-05-06,38.1,electronics,mobile_app,IE,False,
t000638,acc_0013,2026-05-06,187.49,restaurants,mobile_app,IE,False,
t000710,acc_0014,2026-05-06,21.13,groceries,card_present,IE,False,
t000814,acc_0016,2026-05-06,102.64,electronics,online_banking,IE,False,
t001001,acc_0019,2026-05-06,73.97,restaurants,card_not_present,IE,False,
t001134,acc_0021,2026-05-06,139.26,travel,card_present,IE,False,
t001207,acc_0022,2026-05-06,35.83,transfer,card_present,IE,False,
t001293,acc_0024,2026-05-06,399.52,restaurants,mobile_app,IE,False,
t001343,acc_0025,2026-05-06,55.57,utilities,online_banking,IE,False,
t001432,acc_0027,2026-05-06,19.51,utilities,card_not_present,IE,False,
t001508,acc_0029,2026-05-06,134.62,restaurants,card_not_present,IE,False,
t001530,acc_0030,2026-05-06,275.41,restaurants,mobile_app,IE,False,
t001582,acc_0031,2026-05-06,19.9,travel,card_present,IE,False,
t001760,acc_0034,2026-05-06,150.72,utilities,card_not_present,IE,False,
t001839,acc_0035,2026-05-06,57.62,utilities,mobile_app,IE,False,
t001972,acc_0005,2026-05-06,54.56,online retail,card_not_present,IE,False,rapid_burst
t001973,acc_0005,2026-05-06,59.46,online retail,card_not_present,IE,False,rapid_burst
t001974,acc_0005,2026-05-06,43.41,online retail,card_not_present,IE,False,rapid_burst
t001975,acc_0005,2026-05-06,50.83,online retail,card_not_present,IE,False,rapid_burst
t001976,acc_0005,2026-05-06,40.44,online retail,card_not_present,IE,False,rapid_burst
t001977,acc_0005,2026-05-06,55.48,online retail,card_not_present,IE,False,rapid_burst
t001978,acc_0005,2026-05-06,46.34,online retail,card_not_present,IE,False,rapid_burst
t001979,acc_0005,2026-05-06,56.88,online retail,card_not_present,IE,False,rapid_burst
t000096,acc_0002,2026-05-07,91.74,transfer,card_not_present,IE,False,
t000143,acc_0003,2026-05-07,77.96,groceries,card_not_present,IE,False,
t000230,acc_0005,2026-05-07,139.63,groceries,card_not_present,IE,False,
t000289,acc_0006,2026-05-07,55.22,fuel,online_banking,IE,False,
t000336,acc_0007,2026-05-07,251.65,transfer,card_present,IE,False,
t000391,acc_0008,2026-05-07,381.71,transfer,mobile_app,IE,False,
t000450,acc_0009,2026-05-07,65.5,utilities,online_banking,IE,False,
t000551,acc_0011,2026-05-07,28.79,utilities,mobile_app,IE,False,
t000639,acc_0013,2026-05-07,103.06,pharmacy,card_not_present,IE,False,
t000711,acc_0014,2026-05-07,22.91,travel,online_banking,IE,False,
t000815,acc_0016,2026-05-07,77.68,online retail,mobile_app,IE,False,
t000894,acc_0017,2026-05-07,172.07,utilities,card_not_present,IE,False,
t001002,acc_0019,2026-05-07,133.7,pharmacy,online_banking,IE,False,
t001081,acc_0020,2026-05-07,129.35,pharmacy,mobile_app,IE,False,
t001135,acc_0021,2026-05-07,436.28,groceries,online_banking,IE,False,
t001208,acc_0022,2026-05-07,54.24,restaurants,card_present,IE,False,
t001433,acc_0027,2026-05-07,12.34,pharmacy,mobile_app,IE,False,
t001583,acc_0031,2026-05-07,40.28,transfer,card_present,IE,False,
t001682,acc_0033,2026-05-07,65.5,transfer,mobile_app,IE,False,
t001761,acc_0034,2026-05-07,198.17,fuel,mobile_app,IE,False,
t001840,acc_0035,2026-05-07,37.76,groceries,card_present,IE,False,
t001923,acc_0038,2026-05-07,100.02,transfer,online_banking,IE,False,
t001947,acc_0039,2026-05-07,349.89,fuel,mobile_app,IE,False,
t000059,acc_0001,2026-05-08,569.53,fuel,card_not_present,IE,False,
t000144,acc_0003,2026-05-08,104.8,pharmacy,mobile_app,IE,False,
t000231,acc_0005,2026-05-08,50.55,restaurants,card_present,IE,False,
t000451,acc_0009,2026-05-08,70.72,restaurants,card_not_present,IE,False,
t000519,acc_0010,2026-05-08,8.37,groceries,mobile_app,IE,False,
t000590,acc_0012,2026-05-08,13.71,utilities,card_not_present,IE,False,
t000640,acc_0013,2026-05-08,134.44,fuel,card_present,IE,False,
t000712,acc_0014,2026-05-08,24.4,fuel,card_not_present,IE,False,
t000771,acc_0015,2026-05-08,271.1,fuel,mobile_app,IE,False,
t000816,acc_0016,2026-05-08,45.53,transfer,mobile_app,IE,False,
t000895,acc_0017,2026-05-08,143.23,restaurants,online_banking,IE,False,
t001003,acc_0019,2026-05-08,101.02,groceries,online_banking,IE,False,
t001136,acc_0021,2026-05-08,229.54,transfer,card_present,IE,False,
t001209,acc_0022,2026-05-08,17.86,groceries,card_not_present,IE,False,
t001434,acc_0027,2026-05-08,21.0,groceries,card_not_present,IE,False,
t001485,acc_0028,2026-05-08,164.46,online retail,card_present,IE,False,
t001584,acc_0031,2026-05-08,17.07,travel,card_present,IE,False,
t001683,acc_0033,2026-05-08,33.53,travel,card_present,IE,False,
t001762,acc_0034,2026-05-08,72.72,transfer,mobile_app,IE,False,
t000015,acc_0000,2026-05-09,16.09,transfer,mobile_app,IE,False,
t000145,acc_0003,2026-05-09,75.52,pharmacy,online_banking,IE,False,
t000232,acc_0005,2026-05-09,100.48,travel,card_not_present,IE,False,
t000337,acc_0007,2026-05-09,34.73,pharmacy,card_not_present,IE,False,
t000452,acc_0009,2026-05-09,61.66,groceries,card_present,IE,False,
t000552,acc_0011,2026-05-09,7.33,pharmacy,online_banking,IE,False,
t000591,acc_0012,2026-05-09,11.58,utilities,card_present,IE,False,
t000641,acc_0013,2026-05-09,176.78,pharmacy,mobile_app,IE,False,
t000713,acc_0014,2026-05-09,56.25,electronics,mobile_app,IE,False,
t000817,acc_0016,2026-05-09,153.05,electronics,online_banking,IE,False,
t000943,acc_0018,2026-05-09,89.02,restaurants,card_not_present,IE,False,
t001004,acc_0019,2026-05-09,130.91,utilities,card_present,IE,False,
t001137,acc_0021,2026-05-09,122.43,travel,mobile_app,IE,False,
t001210,acc_0022,2026-05-09,36.6,online retail,mobile_app,IE,False,
t001344,acc_0025,2026-05-09,43.09,pharmacy,online_banking,IE,False,
t001435,acc_0027,2026-05-09,14.29,online retail,online_banking,IE,False,
t001585,acc_0031,2026-05-09,22.12,electronics,card_present,IE,False,
t001684,acc_0033,2026-05-09,154.56,restaurants,card_not_present,IE,False,
t001763,acc_0034,2026-05-09,140.97,travel,online_banking,IE,False,
t001841,acc_0035,2026-05-09,10.64,online retail,mobile_app,IE,False,
t001948,acc_0039,2026-05-09,646.74,travel,mobile_app,IE,False,
t000060,acc_0001,2026-05-10,149.21,utilities,mobile_app,IE,False,
t000146,acc_0003,2026-05-10,51.26,restaurants,online_banking,IE,False,
t000233,acc_0005,2026-05-10,19.91,pharmacy,card_not_present,IE,False,
t000290,acc_0006,2026-05-10,96.15,transfer,mobile_app,IE,False,
t000338,acc_0007,2026-05-10,134.25,fuel,online_banking,IE,False,
t000453,acc_0009,2026-05-10,42.96,utilities,mobile_app,IE,False,
t000553,acc_0011,2026-05-10,18.65,transfer,card_not_present,IE,False,
t000714,acc_0014,2026-05-10,23.43,electronics,online_banking,IE,False,
t000818,acc_0016,2026-05-10,99.69,groceries,mobile_app,IE,False,
t000896,acc_0017,2026-05-10,201.95,fuel,mobile_app,IE,False,
t000944,acc_0018,2026-05-10,33.21,utilities,card_present,IE,False,
t001005,acc_0019,2026-05-10,130.56,online retail,card_present,IE,False,
t001138,acc_0021,2026-05-10,264.93,groceries,card_not_present,IE,False,
t001211,acc_0022,2026-05-10,33.7,groceries,mobile_app,IE,False,
t001345,acc_0025,2026-05-10,21.25,electronics,card_present,IE,False,
t001436,acc_0027,2026-05-10,7.55,transfer,online_banking,IE,False,
t001486,acc_0028,2026-05-10,102.13,restaurants,card_present,IE,False,
t001586,acc_0031,2026-05-10,47.19,utilities,mobile_app,IE,False,
t001649,acc_0032,2026-05-10,191.79,travel,online_banking,IE,False,
t001685,acc_0033,2026-05-10,165.87,pharmacy,card_present,IE,False,
t001764,acc_0034,2026-05-10,497.05,restaurants,card_not_present,IE,False,
t001880,acc_0036,2026-05-10,103.26,pharmacy,card_present,IE,False,
t000016,acc_0000,2026-05-11,23.11,fuel,mobile_app,IE,False,
t000147,acc_0003,2026-05-11,147.51,utilities,online_banking,IE,False,
t000234,acc_0005,2026-05-11,26.29,groceries,card_present,IE,False,
t000291,acc_0006,2026-05-11,122.48,travel,online_banking,IE,False,
t000339,acc_0007,2026-05-11,37.53,online retail,mobile_app,IE,False,
t000454,acc_0009,2026-05-11,135.11,online retail,card_not_present,IE,False,
t000554,acc_0011,2026-05-11,12.68,fuel,card_present,IE,False,
t000715,acc_0014,2026-05-11,30.55,online retail,card_present,IE,False,
t000819,acc_0016,2026-05-11,112.75,restaurants,mobile_app,IE,False,
t000897,acc_0017,2026-05-11,178.05,utilities,card_present,IE,False,
t001006,acc_0019,2026-05-11,61.78,restaurants,card_not_present,IE,False,
t001082,acc_0020,2026-05-11,251.64,pharmacy,card_present,IE,False,
t001139,acc_0021,2026-05-11,66.52,fuel,online_banking,IE,False,
t001212,acc_0022,2026-05-11,17.7,utilities,card_not_present,IE,False,
t001268,acc_0023,2026-05-11,42.11,fuel,online_banking,IE,False,
t001294,acc_0024,2026-05-11,118.17,transfer,card_not_present,IE,False,
t001346,acc_0025,2026-05-11,52.67,online retail,online_banking,IE,False,
t001587,acc_0031,2026-05-11,22.4,pharmacy,card_not_present,IE,False,
t001686,acc_0033,2026-05-11,354.46,fuel,card_present,IE,False,
t001765,acc_0034,2026-05-11,175.54,transfer,mobile_app,IE,False,
t001842,acc_0035,2026-05-11,21.43,electronics,mobile_app,IE,False,
t001901,acc_0037,2026-05-11,24.0,groceries,card_not_present,IE,False,
t000017,acc_0000,2026-05-12,21.24,fuel,card_present,IE,False,
t000097,acc_0002,2026-05-12,111.43,transfer,card_present,IE,False,
t000148,acc_0003,2026-05-12,124.63,electronics,mobile_app,IE,False,
t000235,acc_0005,2026-05-12,22.74,transfer,mobile_app,IE,False,
t000340,acc_0007,2026-05-12,55.67,online retail,card_not_present,IE,False,
t000392,acc_0008,2026-05-12,496.67,groceries,online_banking,IE,False,
t000455,acc_0009,2026-05-12,35.47,online retail,mobile_app,IE,False,
t000555,acc_0011,2026-05-12,9.47,electronics,card_not_present,IE,False,
t000642,acc_0013,2026-05-12,204.33,transfer,mobile_app,IE,False,
t000716,acc_0014,2026-05-12,15.23,utilities,card_present,IE,False,
t000820,acc_0016,2026-05-12,79.26,pharmacy,online_banking,IE,False,
t001007,acc_0019,2026-05-12,246.17,restaurants,card_present,IE,False,
t001083,acc_0020,2026-05-12,341.2,restaurants,online_banking,IE,False,
t001140,acc_0021,2026-05-12,237.26,fuel,card_not_present,IE,False,
t001213,acc_0022,2026-05-12,84.12,utilities,card_present,IE,False,
t001347,acc_0025,2026-05-12,76.2,travel,card_present,IE,False,
t001437,acc_0027,2026-05-12,23.67,fuel,mobile_app,IE,False,
t001588,acc_0031,2026-05-12,35.74,transfer,card_not_present,IE,False,
t001687,acc_0033,2026-05-12,79.07,online retail,card_present,IE,False,
t001766,acc_0034,2026-05-12,81.72,groceries,online_banking,IE,False,
t001843,acc_0035,2026-05-12,20.88,travel,card_not_present,IE,False,
t001924,acc_0038,2026-05-12,123.0,online retail,card_present,IE,False,
t000018,acc_0000,2026-05-13,60.28,restaurants,online_banking,IE,False,
t000149,acc_0003,2026-05-13,104.18,fuel,online_banking,IE,False,
t000292,acc_0006,2026-05-13,114.53,online retail,card_not_present,IE,False,
t000456,acc_0009,2026-05-13,24.79,transfer,online_banking,IE,False,
t000520,acc_0010,2026-05-13,32.7,online retail,mobile_app,IE,False,
t000556,acc_0011,2026-05-13,20.76,online retail,card_not_present,IE,False,
t000592,acc_0012,2026-05-13,5.09,pharmacy,card_present,IE,False,
t000643,acc_0013,2026-05-13,161.38,pharmacy,card_not_present,IE,False,
t000717,acc_0014,2026-05-13,11.54,utilities,mobile_app,IE,False,
t000821,acc_0016,2026-05-13,76.19,fuel,card_not_present,IE,False,
t000898,acc_0017,2026-05-13,131.44,travel,online_banking,IE,False,
t000945,acc_0018,2026-05-13,41.18,fuel,mobile_app,IE,False,
t001008,acc_0019,2026-05-13,413.35,groceries,online_banking,IE,False,
t001084,acc_0020,2026-05-13,147.91,groceries,mobile_app,IE,False,
t001141,acc_0021,2026-05-13,232.26,online retail,online_banking,IE,False,
t001214,acc_0022,2026-05-13,53.4,utilities,card_present,IE,False,
t001269,acc_0023,2026-05-13,20.25,transfer,online_banking,IE,False,
t001348,acc_0025,2026-05-13,113.73,pharmacy,mobile_app,IE,False,
t001438,acc_0027,2026-05-13,12.25,utilities,card_not_present,IE,False,
t001589,acc_0031,2026-05-13,57.31,electronics,online_banking,IE,False,
t001688,acc_0033,2026-05-13,196.39,fuel,card_not_present,IE,False,
t001767,acc_0034,2026-05-13,235.32,groceries,card_not_present,IE,False,
t001902,acc_0037,2026-05-13,46.32,restaurants,online_banking,IE,False,
t002008,acc_0015,2026-05-13,980.0,transfer,online_banking,IE,False,threshold_structuring
t002009,acc_0015,2026-05-13,995.0,transfer,online_banking,IE,False,threshold_structuring
t002037,acc_0028,2026-05-13,1979.03,electronics,card_not_present,IE,False,amount_spike
t000019,acc_0000,2026-05-14,42.01,restaurants,online_banking,IE,False,
t000061,acc_0001,2026-05-14,238.06,transfer,online_banking,IE,False,
t000150,acc_0003,2026-05-14,42.99,travel,mobile_app,IE,False,
t000236,acc_0005,2026-05-14,19.0,electronics,mobile_app,IE,False,
t000293,acc_0006,2026-05-14,374.4,online retail,card_not_present,IE,False,
t000341,acc_0007,2026-05-14,114.96,groceries,online_banking,IE,False,
t000393,acc_0008,2026-05-14,336.52,pharmacy,card_not_present,IE,False,
t000457,acc_0009,2026-05-14,59.93,utilities,online_banking,IE,False,
t000557,acc_0011,2026-05-14,18.1,groceries,card_not_present,IE,False,
t000593,acc_0012,2026-05-14,33.35,groceries,card_present,IE,False,
t000644,acc_0013,2026-05-14,175.15,travel,card_present,IE,False,
t000718,acc_0014,2026-05-14,10.03,online retail,online_banking,IE,False,
t000822,acc_0016,2026-05-14,65.27,electronics,card_present,IE,False,
t001009,acc_0019,2026-05-14,80.58,travel,online_banking,IE,False,
t001142,acc_0021,2026-05-14,312.91,electronics,card_present,IE,False,
t001215,acc_0022,2026-05-14,37.52,utilities,online_banking,IE,False,
t001349,acc_0025,2026-05-14,44.09,electronics,card_present,IE,False,
t001439,acc_0027,2026-05-14,40.64,transfer,online_banking,IE,False,
t001590,acc_0031,2026-05-14,36.45,groceries,card_present,IE,False,
t001768,acc_0034,2026-05-14,70.74,fuel,card_not_present,IE,False,
t001844,acc_0035,2026-05-14,20.34,transfer,online_banking,IE,False,
t002004,acc_0014,2026-05-14,51.55,travel,card_present,BR,True,new_country_new_device
t002005,acc_0014,2026-05-14,40.4,travel,card_present,TR,True,new_country_new_device
t002006,acc_0014,2026-05-14,42.82,travel,card_present,TR,True,new_country_new_device
t002007,acc_0014,2026-05-14,60.75,travel,card_present,RO,True,new_country_new_device
t002010,acc_0015,2026-05-14,985.0,transfer,online_banking,IE,False,threshold_structuring
t002011,acc_0015,2026-05-14,995.0,transfer,online_banking,IE,False,threshold_structuring
t000062,acc_0001,2026-05-15,90.12,online retail,mobile_app,IE,False,
t000151,acc_0003,2026-05-15,37.11,electronics,mobile_app,IE,False,
t000237,acc_0005,2026-05-15,97.61,restaurants,mobile_app,IE,False,
t000342,acc_0007,2026-05-15,69.82,groceries,mobile_app,IE,False,
t000458,acc_0009,2026-05-15,83.52,transfer,card_not_present,IE,False,
t000558,acc_0011,2026-05-15,12.7,travel,online_banking,IE,False,
t000645,acc_0013,2026-05-15,129.68,online retail,online_banking,IE,False,
t000719,acc_0014,2026-05-15,14.73,utilities,card_present,IE,False,
t000772,acc_0015,2026-05-15,72.97,online retail,mobile_app,IE,False,
t000823,acc_0016,2026-05-15,61.12,groceries,mobile_app,IE,False,
t000899,acc_0017,2026-05-15,136.16,transfer,card_not_present,IE,False,
t001010,acc_0019,2026-05-15,156.25,fuel,online_banking,IE,False,
t001085,acc_0020,2026-05-15,115.33,travel,card_not_present,IE,False,
t001216,acc_0022,2026-05-15,27.26,pharmacy,card_not_present,IE,False,
t001295,acc_0024,2026-05-15,150.26,travel,mobile_app,IE,False,
t001350,acc_0025,2026-05-15,29.32,pharmacy,card_not_present,IE,False,
t001390,acc_0026,2026-05-15,50.35,online retail,mobile_app,IE,False,
t001440,acc_0027,2026-05-15,23.58,restaurants,mobile_app,IE,False,
t001509,acc_0029,2026-05-15,292.53,travel,card_not_present,IE,False,
t001591,acc_0031,2026-05-15,43.78,restaurants,online_banking,IE,False,
t001650,acc_0032,2026-05-15,139.41,electronics,card_present,IE,False,
t001769,acc_0034,2026-05-15,249.86,restaurants,card_present,IE,False,
t001881,acc_0036,2026-05-15,74.08,electronics,mobile_app,IE,False,
t001903,acc_0037,2026-05-15,57.99,electronics,card_present,IE,False,
t001949,acc_0039,2026-05-15,92.17,pharmacy,card_present,IE,False,
t002013,acc_0019,2026-05-15,990.0,transfer,online_banking,IE,False,threshold_structuring
t002014,acc_0019,2026-05-15,995.0,transfer,online_banking,IE,False,threshold_structuring
t000063,acc_0001,2026-05-16,152.74,utilities,card_present,IE,False,
t000152,acc_0003,2026-05-16,83.25,pharmacy,mobile_app,IE,False,
t000238,acc_0005,2026-05-16,29.74,travel,card_not_present,IE,False,
t000294,acc_0006,2026-05-16,163.76,restaurants,mobile_app,IE,False,
t000343,acc_0007,2026-05-16,84.18,electronics,mobile_app,IE,False,
t000459,acc_0009,2026-05-16,23.64,electronics,online_banking,IE,False,
t000646,acc_0013,2026-05-16,149.43,restaurants,card_not_present,IE,False,
t000720,acc_0014,2026-05-16,19.14,online retail,online_banking,IE,False,
t000824,acc_0016,2026-05-16,84.89,online retail,mobile_app,IE,False,
t001011,acc_0019,2026-05-16,131.84,pharmacy,mobile_app,IE,False,
t001143,acc_0021,2026-05-16,336.08,fuel,mobile_app,IE,False,
t001217,acc_0022,2026-05-16,30.01,online retail,card_not_present,IE,False,
t001391,acc_0026,2026-05-16,62.38,online retail,card_not_present,IE,False,
t001441,acc_0027,2026-05-16,12.9,pharmacy,card_not_present,IE,False,
t001592,acc_0031,2026-05-16,80.55,utilities,card_not_present,IE,False,
t001689,acc_0033,2026-05-16,190.71,fuel,card_present,IE,False,
t001770,acc_0034,2026-05-16,61.63,pharmacy,card_not_present,IE,False,
t001950,acc_0039,2026-05-16,169.84,transfer,card_present,IE,False,
t002015,acc_0019,2026-05-16,985.0,transfer,online_banking,IE,False,threshold_structuring
t002016,acc_0019,2026-05-16,985.0,transfer,online_banking,IE,False,threshold_structuring
t002038,acc_0029,2026-05-16,107.92,online retail,card_not_present,IE,False,rapid_burst
t002039,acc_0029,2026-05-16,98.9,online retail,card_not_present,IE,False,rapid_burst
t002040,acc_0029,2026-05-16,118.1,online retail,card_not_present,IE,False,rapid_burst
t002041,acc_0029,2026-05-16,174.98,online retail,card_not_present,IE,False,rapid_burst
t002042,acc_0029,2026-05-16,177.35,online retail,card_not_present,IE,False,rapid_burst
t002043,acc_0029,2026-05-16,149.09,online retail,card_not_present,IE,False,rapid_burst
t002044,acc_0029,2026-05-16,175.96,online retail,card_not_present,IE,False,rapid_burst
t002045,acc_0029,2026-05-16,138.8,online retail,card_not_present,IE,False,rapid_burst
t002046,acc_0029,2026-05-16,150.91,online retail,card_not_present,IE,False,rapid_burst
t002057,acc_0037,2026-05-16,64.13,online retail,card_not_present,IE,False,rapid_burst
t002058,acc_0037,2026-05-16,52.39,online retail,card_not_present,IE,False,rapid_burst
t002059,acc_0037,2026-05-16,45.0,online retail,card_not_present,IE,False,rapid_burst
t002060,acc_0037,2026-05-16,47.11,online retail,card_not_present,IE,False,rapid_burst
t002061,acc_0037,2026-05-16,40.71,online retail,card_not_present,IE,False,rapid_burst
t002062,acc_0037,2026-05-16,71.07,online retail,card_not_present,IE,False,rapid_burst
t002063,acc_0037,2026-05-16,41.92,online retail,card_not_present,IE,False,rapid_burst
t002064,acc_0037,2026-05-16,60.13,online retail,card_not_present,IE,False,rapid_burst
t002065,acc_0037,2026-05-16,46.46,online retail,card_not_present,IE,False,rapid_burst
t002066,acc_0037,2026-05-16,67.18,online retail,card_not_present,IE,False,rapid_burst
t000153,acc_0003,2026-05-17,103.12,restaurants,card_present,IE,False,
t000200,acc_0004,2026-05-17,219.44,online retail,online_banking,IE,False,
t000344,acc_0007,2026-05-17,68.01,restaurants,online_banking,IE,False,
t000394,acc_0008,2026-05-17,469.47,fuel,mobile_app,IE,False,
t000460,acc_0009,2026-05-17,22.36,fuel,online_banking,IE,False,
t000521,acc_0010,2026-05-17,11.25,fuel,online_banking,IE,False,
t000559,acc_0011,2026-05-17,16.6,transfer,card_present,IE,False,
t000594,acc_0012,2026-05-17,16.1,groceries,card_not_present,IE,False,
t000721,acc_0014,2026-05-17,20.07,travel,mobile_app,IE,False,
t000825,acc_0016,2026-05-17,54.31,groceries,card_not_present,IE,False,
t000900,acc_0017,2026-05-17,221.98,online retail,online_banking,IE,False,
t001012,acc_0019,2026-05-17,329.0,electronics,online_banking,IE,False,
t001086,acc_0020,2026-05-17,350.13,online retail,mobile_app,IE,False,
t001144,acc_0021,2026-05-17,217.83,online retail,online_banking,IE,False,
t001218,acc_0022,2026-05-17,15.87,online retail,card_not_present,IE,False,
t001351,acc_0025,2026-05-17,28.32,restaurants,online_banking,IE,False,
t001442,acc_0027,2026-05-17,31.98,utilities,card_not_present,IE,False,
t001593,acc_0031,2026-05-17,18.94,electronics,online_banking,IE,False,
t001690,acc_0033,2026-05-17,178.16,pharmacy,mobile_app,IE,False,
t001771,acc_0034,2026-05-17,135.04,online retail,card_present,IE,False,
t001904,acc_0037,2026-05-17,24.59,travel,online_banking,IE,False,
t000064,acc_0001,2026-05-18,207.27,travel,mobile_app,IE,False,
t000154,acc_0003,2026-05-18,121.42,travel,card_present,IE,False,
t000239,acc_0005,2026-05-18,47.4,electronics,card_not_present,IE,False,
t000345,acc_0007,2026-05-18,67.92,electronics,card_present,IE,False,
t000395,acc_0008,2026-05-18,219.55,pharmacy,card_present,IE,False,
t000461,acc_0009,2026-05-18,36.64,electronics,card_not_present,IE,False,
t000595,acc_0012,2026-05-18,5.34,travel,card_not_present,IE,False,
t000647,acc_0013,2026-05-18,351.29,fuel,mobile_app,IE,False,
t000722,acc_0014,2026-05-18,24.55,utilities,online_banking,IE,False,
t000826,acc_0016,2026-05-18,105.82,fuel,online_banking,IE,False,
t000901,acc_0017,2026-05-18,146.17,travel,mobile_app,IE,False,
t000946,acc_0018,2026-05-18,187.65,online retail,mobile_app,IE,False,
t001013,acc_0019,2026-05-18,55.16,online retail,online_banking,IE,False,
t001087,acc_0020,2026-05-18,124.83,travel,card_present,IE,False,
t001219,acc_0022,2026-05-18,11.39,online retail,card_present,IE,False,
t001270,acc_0023,2026-05-18,79.71,groceries,online_banking,IE,False,
t001296,acc_0024,2026-05-18,145.41,online retail,mobile_app,IE,False,
t001392,acc_0026,2026-05-18,233.9,utilities,card_present,IE,False,
t001443,acc_0027,2026-05-18,10.68,restaurants,card_not_present,IE,False,
t001487,acc_0028,2026-05-18,145.78,electronics,mobile_app,IE,False,
t001510,acc_0029,2026-05-18,83.41,utilities,online_banking,IE,False,
t001594,acc_0031,2026-05-18,38.67,fuel,card_not_present,IE,False,
t001691,acc_0033,2026-05-18,139.28,utilities,card_present,IE,False,
t001772,acc_0034,2026-05-18,137.08,restaurants,online_banking,IE,False,
t001845,acc_0035,2026-05-18,33.86,utilities,card_not_present,IE,False,
t002047,acc_0031,2026-05-18,980.0,transfer,online_banking,IE,False,threshold_structuring
t002048,acc_0031,2026-05-18,995.0,transfer,online_banking,IE,False,threshold_structuring
t000155,acc_0003,2026-05-19,78.74,pharmacy,card_not_present,IE,False,
t000240,acc_0005,2026-05-19,31.97,travel,card_present,IE,False,
t000346,acc_0007,2026-05-19,111.06,restaurants,card_present,IE,False,
t000396,acc_0008,2026-05-19,445.42,fuel,card_not_present,IE,False,
t000462,acc_0009,2026-05-19,18.86,restaurants,online_banking,IE,False,
t000522,acc_0010,2026-05-19,42.05,restaurants,card_not_present,IE,False,
t000596,acc_0012,2026-05-19,7.71,groceries,mobile_app,IE,False,
t000723,acc_0014,2026-05-19,19.52,transfer,online_banking,IE,False,
t000773,acc_0015,2026-05-19,150.7,restaurants,card_present,IE,False,
t000827,acc_0016,2026-05-19,51.05,online retail,mobile_app,IE,False,
t000902,acc_0017,2026-05-19,101.3,utilities,card_not_present,IE,False,
t000947,acc_0018,2026-05-19,64.82,transfer,online_banking,IE,False,
t001014,acc_0019,2026-05-19,83.39,pharmacy,online_banking,IE,False,
t001220,acc_0022,2026-05-19,20.39,groceries,card_present,IE,False,
t001271,acc_0023,2026-05-19,72.1,groceries,card_present,IE,False,
t001297,acc_0024,2026-05-19,134.16,travel,online_banking,IE,False,
t001352,acc_0025,2026-05-19,21.74,transfer,card_not_present,IE,False,
t001595,acc_0031,2026-05-19,16.68,online retail,mobile_app,IE,False,
t001651,acc_0032,2026-05-19,200.16,utilities,online_banking,IE,False,
t001692,acc_0033,2026-05-19,69.47,electronics,online_banking,IE,False,
t001773,acc_0034,2026-05-19,181.15,transfer,mobile_app,IE,False,
t001846,acc_0035,2026-05-19,55.44,transfer,card_present,IE,False,
t001905,acc_0037,2026-05-19,69.42,online retail,card_not_present,IE,False,
t001951,acc_0039,2026-05-19,229.34,online retail,card_present,IE,False,
t002049,acc_0031,2026-05-19,980.0,transfer,online_banking,IE,False,threshold_structuring
t000065,acc_0001,2026-05-20,99.24,travel,card_not_present,IE,False,
t000156,acc_0003,2026-05-20,39.54,online retail,online_banking,IE,False,
t000241,acc_0005,2026-05-20,36.35,groceries,card_not_present,IE,False,
t000295,acc_0006,2026-05-20,58.18,fuel,mobile_app,IE,False,
t000347,acc_0007,2026-05-20,87.45,online retail,card_not_present,IE,False,
t000463,acc_0009,2026-05-20,22.76,electronics,card_present,IE,False,
